"Generation Type","Percentage Contribution","Volume Generated (GWh)"
"Biogas",6.8,214
"Biomass",5.2,161
"Landfill gas",1.6,49
"Other",0.9,29
"Solar PV",3.6,112
"Wind",81.9,2561
